id,severity,agiSurface,gapType,title,refProduct,refSurface,refScreen,detail,evidence,suggestedFix,image,status,owner,mergedFrom
GAP-239,P2,desktop,missing-ia,"Per-integration rows (Chrome bridge, Office add-in) missing from Computer use",Codex,macOS desktop,Settings › Computer use,"Reference lists each deeper-control integration as its own row inside Computer use — 'Google Chrome · Connected to browser extension for additional control' with Manage, and 'Microsoft Excel · add-in' — each with its own toggle. agiworkforce hides the equivalent Chrome bridge in a separate 'AGI in Chrome' tab and free-text app names in Allowed Apps, so users cannot see which apps have enhanced control or its connection state from the computer-use screen.","apps/desktop/src/features/settings/tabs/AgiInChrome/index.tsx (BridgeStatusCard only), apps/desktop/src/features/settings/ComputerUseSettings.tsx:297-410 (Allowed/Denied apps are free-text strings)","Render a 'Control' group at the top of ComputerUseSettings with an 'Any app' master row plus known-integration rows (Chrome extension bridge, VS Code bridge) showing live connection status, a Manage button that deep-links to the bridge panel, and per-integration toggles.",chatgpt_reference/115-codex-macos-settings-computer-use-control-apps-chrome-excel.png,Open,Unassigned,
GAP-240,P2,desktop,missing-control,No 'keep this computer awake while remote access is enabled' power setting,Codex,macOS desktop,Settings › Connections › Other settings,"Reference offers 'Keep this Mac awake — prevent sleep when the computer is plugged in and remote access is enabled', which is what makes phone-driven remote sessions reliable. agiworkforce has no sleep-prevention preference, so a paired phone silently loses the host when the machine sleeps.","searched 'keep.*awake', 'prevent sleep' and 'power' across apps/desktop/src — no match; apps/desktop/src/features/settings/GeneralSettings.tsx only covers window preferences and system resources","Add a 'Keep this computer awake' toggle in Connections that holds a Tauri power-save-blocker while a remote session is enabled and the device is on AC, with copy stating the AC condition.",chatgpt_reference/117-codex-macos-settings-connections-control-this-mac-iphone.png,Open,Unassigned,
GAP-241,P2,desktop,missing-screen,No per-project Environments screen describing how to set a project up,Codex,macOS desktop,Settings › Environments,"Reference lists each known project (name + owner) with an add affordance and the explainer 'Local environments tell the assistant how to set up worktrees for a project', so setup commands are declared once per repo. agiworkforce has projects but no environment/setup definition; the closest thing is a flat allowed-directories whitelist.","apps/desktop/src/features/settings/AllowedDirectoriesSettings.tsx (path whitelist only), apps/desktop/src/features/settings/TeamAccountSettings.tsx:313 (project list is read-only); searched 'environment setup', 'setup script', 'devcontainer' across apps/desktop/src — no match","Add an Environments tab listing projects from the project store with an 'Add project' picker, and per-project setup config (install/build/test commands, env vars, base branch) that agent runs execute before working in that repo.",chatgpt_reference/119-codex-macos-settings-environments-project-list.png,Open,Unassigned,
GAP-242,P2,desktop,missing-control,Undo/redo last app action missing from shortcut catalog despite a live undo API,Codex,macOS desktop,Settings › Keyboard shortcuts,"Reference exposes 'Undo last action' (⌘Z) and 'Redo last action' (⇧⌘Z) that revert the most recent agent-applied app action. agiworkforce has a complete undo backend (undo_last, undo_change, undo_get_summary) and a per-tool 'Undo' button, but no global undo/redo shortcut or settings row.","apps/desktop/src/api/undo.ts:93-158 (undo_get_summary/undo_last/undo_can_undo), apps/desktop/src/features/chat/ToolLabel.tsx:185 ('Undo'), apps/desktop/src/constants/shortcuts.ts (no undo/redo definitions)","Add 'app.undoLast' (Cmd+Z) and 'app.redoLast' (Cmd+Shift+Z) shortcuts wired to undo.undoLast()/redo, gated on undo_can_undo, and surface them in the Keyboard Shortcuts list under a new 'Actions' category.",chatgpt_reference/105-codex-macos-settings-keyboard-shortcuts-undo-redo-approve-close-tab.png,Open,Unassigned,
GAP-243,P2,desktop,missing-interaction,No ⌘1–⌘9 'Go to chat N' slot shortcuts for switching conversations,Codex,macOS desktop,Settings › Keyboard shortcuts (chat slots),Reference dedicates ⌘1..⌘9 to the nine visible chat slots so users can jump between parallel runs without touching the sidebar. agiworkforce has no numeric slot bindings at all.,"apps/desktop/src/constants/shortcuts.ts (navigation category has no digit bindings) — searched 'go to chat', 'Digit', and ""'1'"" across apps/desktop/src/hooks, /constants and /features/chat with no match","Add nine 'chat.gotoSlot{N}' shortcuts (Cmd+1..9) that resolve to the Nth visible conversation in the sidebar store, and show the slot number in the sidebar row on Cmd hold.",chatgpt_reference/108-codex-macos-settings-keyboard-shortcuts-chat-slots-file-tree-trace.png,Open,Unassigned,
GAP-244,P2,desktop,missing-control,"No composer-scoped shortcuts for project picker, send message or start dictation",Codex,macOS desktop,Settings › Keyboard shortcuts (composer),"Reference binds composer actions: Open project picker (⌥⇧⌘O), Start dictation (^⇧D), Toggle voice mode (^⇧V) and Send message. agiworkforce's composer has a project picker and a voice input button but neither is reachable from the shortcut catalog, and there is no rebindable send action.","apps/desktop/src/features/v3/DesktopShellV3.tsx:232,443 (composerProjectPicker), apps/desktop/src/constants/shortcuts.ts (only 'voice-input' Cmd+Shift+V exists; no project-picker/send/dictation entries)","Add composer category shortcuts 'composer.projectPicker', 'composer.send', 'composer.startDictation' and 'composer.toggleVoiceMode', dispatched through the existing composer store handlers in DesktopShellV3.",chatgpt_reference/106-codex-macos-settings-keyboard-shortcuts-composer-model-picker-copy-actions.png,Open,Unassigned,
GAP-245,P2,desktop,missing-control,No copy-deeplink / copy-session-id / copy-chat-as-Markdown actions for a conversation,Codex,macOS desktop,Settings › Keyboard shortcuts (copy actions),"Reference offers five copy actions on the current chat (Markdown, conversation path, deeplink, session id, working directory) so a chat can be referenced from an issue or another tool. agiworkforce parses inbound deep links but never produces one, and offers no session-id or Markdown copy action or shortcut.","apps/desktop/src/hooks/useDeepLink.ts:81-142 (parseDeepLink/handleDeepLink are inbound-only), searched 'copy as markdown', 'deeplink' and 'session id' across apps/desktop/src — no copy action found","Add a conversation overflow-menu group + shortcut actions that copy (a) the chat rendered as Markdown, (b) an agi:// deeplink built from the same scheme useDeepLink parses, and (c) the session id, each with a toast confirmation.",chatgpt_reference/106-codex-macos-settings-keyboard-shortcuts-composer-model-picker-copy-actions.png,Open,Unassigned,
GAP-246,P2,desktop,missing-control,Dictation hotkey is hold-only and picked from a fixed list — no toggle-dictation mode,Codex,macOS desktop,Settings › Keyboard shortcuts (dictation hotkeys),"Reference exposes two separate system-wide hotkeys: 'Hold-to-dictate' and 'Toggle dictation hotkey' (press once to start, again to stop), both freely rebindable from the shortcuts screen. agiworkforce only offers a hold-to-record hotkey chosen from a preset Select, with copy that hard-codes the hold behaviour.","apps/desktop/src/features/settings/VoiceSettings.tsx:252-267 (HOTKEY_OPTIONS Select + 'Hold this key to record — release to transcribe.'), apps/desktop/src/features/voice/VoiceMode.tsx:312 (spacebar push-to-talk only)","Add a 'Dictation mode' segmented control (Hold / Toggle) plus a second rebindable toggle-dictation combo, register both through shortcutStore so they work desktop-wide, and mirror both rows in the Keyboard Shortcuts list.",chatgpt_reference/107-codex-macos-settings-keyboard-shortcuts-browser-nav-dictation-window.png,Open,Unassigned,
GAP-247,P2,desktop,missing-control,Only one key binding per action — reference supports several (⌘K and ⇧⌘P),Codex,macOS desktop,Settings › Keyboard shortcuts (multiple bindings),"In the reference 'Open command menu' lists two bindings, each independently editable and deletable, so muscle memory from other editors keeps working. agiworkforce stores customKeybindings as Record<shortcutId, string>, structurally allowing exactly one combo per action.","apps/desktop/src/features/settings/KeybindingsSettings.tsx:34-44,220-242 (single-string resolve and setCustomKeybinding), apps/desktop/src/constants/shortcuts.ts serializeCombo/parseCombo operate on one combo","Change customKeybindings to Record<string, string[]>, render one chip row per binding with its own edit/delete, add an 'Add binding' affordance, and extend conflict detection over the flattened list (migrate existing single-string values on load).",chatgpt_reference/107-codex-macos-settings-keyboard-shortcuts-browser-nav-dictation-window.png,Open,Unassigned,
GAP-248,P2,desktop,missing-ia,No unified Plugins/Apps/MCPs/Skills tab strip with counts and no plugin search,Codex,macOS desktop,Settings › Plugins,"Reference groups all extensibility into one screen with a counted tab strip (Plugins 22 · Apps 7 · MCPs 5 · Skills 45) and a 'Search plugins' field. agiworkforce splits these across separate settings tabs (Plugins, Skills, Connectors/MCP) with collapsible sections and no search, so finding one item among dozens means expanding sections in several tabs.","apps/desktop/src/features/settings/tabs/Plugins/index.tsx, tabs/Skills/index.tsx, tabs/Connectors/index.tsx (MCPServerSettings + MCPWorkspace), apps/desktop/src/features/settings/SkillsPluginsSettings.tsx:719-808 (SectionHeader counts, no search input)","Give the Plugins tab a counted segmented control over Plugins / Apps / MCP servers / Skills backed by the existing stores, plus a single filter input that searches names and descriptions across all four lists.",chatgpt_reference/112-codex-macos-settings-plugins-plugin-list-toggles-on.png,Open,Unassigned,
GAP-249,P2,desktop,missing-copy,No cancel-plan section or 'cancels on <date>' state in desktop Billing,Codex,macOS desktop,Settings › Usage & billing (cancel plan),"Reference has a 'Cancel plan' section stating where cancellation happens and linking there. agiworkforce's desktop Billing never mentions cancellation, and although cancel_at_period_end is modelled it is never rendered — a cancelled subscription still shows the ambiguous label 'Renews / ends'.","apps/desktop/src/features/settings/BillingSettings.tsx:79-88 ('Renews / ends' with no cancellation branch), apps/desktop/src/types/billing.ts:34 and apps/desktop/src/stores/authOrchestrator.ts:347 (cancel_at_period_end is populated), apps/web/features/billing/hooks/use-billing-queries.ts:603 (useCancelSubscription exists on web)",Branch the period label on cancel_at_period_end ('Cancels on <date>' vs 'Renews on <date>') and add a Cancel plan section that explains the subscription is managed in the billing portal and deep-links to it.,chatgpt_reference/110-codex-macos-settings-billing-usage-limits-cancel-plan.png,Open,Unassigned,
GAP-250,P2,desktop,missing-screen,"No worktree management (root, auto-delete, list) despite a declared capability",Codex,macOS desktop,Settings › Worktrees,"Reference lets users set the worktree root, auto-delete old worktrees, cap how many are kept (with copy noting snapshots make pruning restorable) and see a live list with a 'No worktrees yet' empty state. agiworkforce has no worktree UI at all, even though the local runtime contract already advertises a worktrees capability, so parallel agent runs have no isolation story or disk-usage control.",apps/extension-vscode/src/integrations/localRuntimeClient.ts:54 (worktrees: z.boolean() capability flag); searched 'worktree' across apps/desktop/src and apps/web — no UI match,"Add a Worktrees settings tab with worktree root input (blank = default), an auto-delete toggle and keep-count field, and a refreshable list of managed worktrees showing branch, path, size and a delete action plus the empty state.",chatgpt_reference/120-codex-macos-settings-worktrees-root-and-autodelete.png,Open,Unassigned,
GAP-251,P2,desktop,missing-ia,"Sidebar lacks Pull requests, Sites and Plugins destinations",Codex,macOS desktop,Sidebar nav,"The reference's sidebar nav is New chat, Pull requests, Sites, Scheduled, Plugins. agiworkforce's v3 sidebar offers Library/Tasks/Scheduled/Customize (cloud) or Artifacts/Scheduled/Customize (local); there is no code-review, deployment or plugin destination even though a Plugins settings tab and a skill/plugin marketplace feature exist in the codebase.",apps/desktop/src/features/v3/Sidebar.tsx:118-129 (nav item lists); apps/desktop/src/features/settings/tabs/Plugins/index.tsx and features/skill-marketplace exist but are not linked from the sidebar,"Add sidebar entries for Plugins (routing to the existing marketplace panel) and, once the surfaces exist, Pull requests and Sites; keep them mode-gated the way library/tasks already are.",chatgpt_reference/082-codex-macos-sidebar-nav-toggle-tooltip-projects-chats.png,Open,Unassigned,
GAP-252,P2,desktop,missing-interaction,No ⌘1–⌘9 accelerators to jump to pinned and project chats,Codex,macOS desktop,Sidebar quick-switch accelerators,"The reference assigns ⌘1…⌘6 to the pinned item and the visible project chats and prints the combo on each row, giving keyboard-only conversation switching. agiworkforce has a rich shortcut registry but nothing that jumps to the Nth conversation, and the sidebar rows show no accelerators.",apps/desktop/src/constants/shortcuts.ts (no conversation-index shortcuts); apps/desktop/src/features/v3/ConversationRow.tsx / Sidebar.tsx render no combo hints,"Register jump-to-conversation-1..9 shortcuts that map onto the currently visible pinned + project chat order, render the combo on the right of each row, and reuse the existing conflict detection in shortcutStore.",chatgpt_reference/083-codex-macos-sidebar-nav-projects-recent-chats.png,Open,Unassigned,
GAP-253,P2,desktop,missing-screen,"No Sites surface — artifacts cannot be published as live, shareable websites",Codex,macOS desktop,Sites — empty state,"The reference has a first-class Sites destination ('Turn your ideas into live websites') with search, a header Create button, and an empty state offering 'Create new site'. agiworkforce's artifact publish path writes to a local file:// URL only, and the adapter's own docstring records that cloud publish is deliberately gated. There is nothing that turns a generated HTML/React artifact into a hosted URL a user can send to someone.",apps/desktop/src/features/artifacts/publishAdapter.ts:14-17 ('This adapter only handles the local path. Cloud publish is gated until the managed artifact publishing path is proven.'); grepped 'Sites|No sites yet|Create new site|live website' across apps — only unrelated 'call sites' comments and the extension's allowlist strings; Sidebar.navItemsForMode has no sites entry,"Once managed publishing is proven, add a Sites destination listing published artifacts with status, URL, last-deploy time and a Create flow; until then, keep it out of nav rather than shipping a stub. Track it as an explicit gap in docs/agent-context/known-flaws.md rather than an implied capability.",chatgpt_reference/085-codex-macos-sites-empty-state-create-new-site.png,Open,Unassigned,
GAP-254,P2,desktop,missing-state,Recorder preflight never checks macOS Screen Recording permission (the black-frame cause),Claude,macOS desktop,Unusable-capture failure response,"Black frames like the reference's are the classic symptom of a missing Screen Recording grant. agiworkforce's recorder preflight checks only accessibility and inputMonitoring and starts capture regardless of screen-recording status; the app already knows about the permission and explains it elsewhere, but the recorder never surfaces it, so once screenshot capture is added the failure would be silent.",apps/desktop/src/features/automation/ActionRecorder.tsx:105-111 and :152-154 (missingPermissions covers accessibility + input_monitoring only); the permission exists at apps/desktop/src/features/settings/AutomationPermissionsSettings.tsx:157-158 ('Screen Recording … Enable in System Settings → Privacy & Security → Screen Recording.'),"Add screen_recording to the AutomationPermissions preflight, block Start recording until it is granted (with an 'Allow Screen Recording' deep-link button matching the existing Accessibility/Input Monitoring buttons), and add a runtime guard that aborts with the specific 'screen recording is blocked' message if the first captured frame is uniformly blank.",references-2/claude-desktop-cowork-record-skill-09-black-capture-failure-response.png,Open,Unassigned,
GAP-255,P2,desktop,missing-copy,"Desktop empty chat has no starter action list, unlike web's greeting chips",ChatGPT,macOS desktop,Work mode empty state — quick actions,"The reference offers three capability-shaped starters under the composer — 'Create a file or build a site', 'Research and plan next steps', 'Automate routine and recurring work' — each an entry point to a different product mode. agiworkforce's desktop EmptyChat renders BrandedGreeting alone (headline + subline), while web's WebEmptyChat wires GreetingBanner suggestion chips into the draft. The same product shows a first-run affordance on web and a blank screen on desktop.","apps/desktop/src/features/v3/EmptyChat.tsx (renders only <BrandedGreeting/>); apps/desktop/src/features/chat/BrandedGreeting.tsx (greeting templates, no chips); apps/web/features/chat/v3/WebEmptyChat.tsx + features/chat/components/GreetingBanner/GreetingBanner.tsx:20-26 (SuggestionChip CHIPS that prefill the composer)","Lift GreetingBanner's chip list into a shared constant and render it in desktop EmptyChat wired to the draft store, tailoring the entries to the desktop's capabilities (artifacts, deep research, scheduled tasks) so each chip routes to a real surface.",chatgpt_reference/088-chatgpt-macos-work-mode-empty-state-quick-actions.png,Open,Unassigned,
GAP-256,P2,web,missing-control,"Payment methods and plan cancellation are Stripe-portal redirects, not inline controls",ChatGPT,web,Billing — Payment methods + Cancel plan,"Reference shows an inline payment-methods list (card brand icon, last4, Default badge, per-card overflow menu, Add new) and an inline 'Cancel plan' row with reassurance copy ('you'll keep full access until the end of your billing period') and a Cancel button. agiworkforce's BillingSection shows only a single default-card summary and routes every payment/cancel action through an external 'Manage billing' Stripe portal link.","apps/web/features/settings/sections/BillingSection.tsx (Payment section renders one card + 'Manage billing'/'Update' button only; no Cancel plan section, no multi-card list)","Either build inline payment-method list + cancel-plan UI using Stripe's Payment Methods API and Subscription cancel API, or — if staying with portal redirects — add a local 'Cancel plan' row with the same reassurance copy that deep-links into the portal's cancel flow, so cancellation isn't buried.",chatgpt_reference/133-chatgpt-web-settings-billing-payment-methods-cancel-plan.png,Open,Unassigned,
GAP-257,P2,web,missing-copy,"Connector catalog has no New/Community/Trending badges, popularity ranking, or verified indicator",Claude,web,"Connector directory (New/Community/Trending badges, #N popular ranking, verified checkmark)","Reference connector cards show status badges (New, Community, Trending), a popularity rank ('#2 popular'), and a verified checkmark next to official connectors. agiworkforce's static connector catalog (connectors.ts) has no such fields.",grep -i 'badge|New|Community|Trending|popular|verified' apps/web/features/connectors/data/connectors.ts — only one unrelated string match ('community' inside Discord description),"Add badge/rank/verified fields to the Connector type and data, and render them on connector cards in both the settings list and any future directory view.",claude_reference/163-claude-web-connector-directory-browse-popular-and-community-cards.png,Open,Unassigned,
GAP-258,P2,web,missing-control,Sidebar nav items cannot be shown/hidden by the user,Claude,web,Customize sidebar modal (toggle which nav items show),"Claude lets users open a 'Customize sidebar' modal from the 'More' menu with checkboxes to show/hide Artifacts, Routines, Dispatch, and Customize in the left rail. agiworkforce's WebSidebar.tsx has a fixed, non-configurable item list ('customize' nav item instead routes to a persona/instructions page, not a visibility-toggle modal).","grep for 'Customize sidebar', 'Choose which items appear' in apps/web/features/chat/v3/WebSidebar.tsx — no match; the 'customize' id maps to route '/chat/customize' per WebShellV3.tsx line 34 area, which is a settings/instructions page, not a nav-visibility modal.","Add a 'Customize sidebar' modal (checkbox list of optional nav items: Artifacts, Schedules, Dispatch, Customize) reachable from a sidebar overflow menu, persisting the user's choice to their profile preferences.",claude_reference/176-claude-web-sidebar-customize-modal-artifacts-routines-dispatch.png,Open,Unassigned,
GAP-259,P2,web,missing-control,'Improve the model for everyone' and 'Location' toggles intentionally removed as dead controls,ChatGPT,web,Data controls — Improve the model / Location,"Reference has toggles for opting into model-training data sharing and for location-aware responses. agiworkforce's PrivacySection.tsx has an explicit code comment explaining both were removed because they persisted but had zero consumers (no training pipeline to gate, no location collection to gate) — a switch that saves but changes nothing was judged worse than no switch.",apps/web/features/settings/sections/PrivacySection.tsx lines 16-24 ('locationMetadata' and 'improveModelTraining' are intentionally absent from TOGGLES... a switch that saves but changes nothing is a dead control'),"Build the underlying location-context and training-opt-in pipelines, then re-add the toggles per the existing code comment's guidance — do not re-add the UI before the backend exists.",chatgpt_reference/135-chatgpt-web-settings-data-controls-location-work-network-reset.png,Open,Unassigned,
GAP-260,P2,web,missing-copy,New accounts get no pre-seeded 'How to use AGI' example project in Projects,Claude,web,Home > Projects (pre-seeded 'How to use Claude' example project),Reference seeds every account's Projects list with an 'Example project' card ('How to use Claude') that doubles as an interactive onboarding guide the user can chat with. agiworkforce's Projects page has no onboarding/example project seeding logic — new accounts start with an empty Projects list.,grep -i 'onboarding.*project|seed.*project|default project|starter project|example project' across apps/web — no seeding logic found (only an unrelated URL-based project-id seed in WebChatPage.tsx),"On first account creation, seed a 'How to use AGI' example project (with a project-scoped system prompt/knowledge file) so new users have an interactive onboarding artifact in their Projects list.",claude_reference/166-claude-web-home-projects-how-to-use-claude-example.png,Open,Unassigned,
GAP-261,P2,web,missing-control,Web Personalization lacks style/tone + characteristics controls that mobile already has,ChatGPT,web,Personalization — Base style/tone + Characteristics,"Reference shows a 'Base style and tone' dropdown plus four 'Characteristics' dropdowns (Warm, Enthusiastic, Headers & Lists, Emoji). agiworkforce's mobile app already implements this (StylePresetSelector + 4 response-style sliders), but apps/web/features/settings/sections/GeneralSection.tsx only exposes a single free-text 'Instructions for AGI' box — the structured style controls were never ported to web.","apps/mobile/src/features/settings/personalization/index.tsx (StylePresetSelector, PERSONALIZATION_SLIDERS with warmth/enthusiasm/headersLists/emoji) vs apps/web/features/settings/sections/GeneralSection.tsx (no style/tone or characteristics controls, only instructions textarea)",Port the mobile StylePresetSelector and the four characteristic sliders (or equivalent dropdowns) into apps/web GeneralSection so web reaches parity with mobile.,chatgpt_reference/125-chatgpt-web-settings-personalization-style-tone-characteristics.png,Open,Unassigned,
GAP-262,P2,web,missing-control,No 'Fast answers' or 'Suggested prompts' toggles on any surface,ChatGPT,web,Personalization — Fast answers / Suggested prompts,Reference has two behavior toggles below Characteristics: 'Fast answers' (allow general-knowledge fast responses that skip memory/personalization) and 'Suggested prompts' (generate suggestions based on searching connected plugins). Neither concept exists anywhere in agiworkforce.,"searched 'fastAnswers'/'Fast answers' and 'suggestedPrompts'/'Suggested prompts' across apps/web, apps/desktop, apps/mobile — zero matches","Add two toggles to Personalization settings: one to allow low-latency non-personalized answers, one to enable connector-aware suggested-prompt generation, each with explanatory copy matching the reference.",chatgpt_reference/125-chatgpt-web-settings-personalization-style-tone-characteristics.png,Open,Unassigned,
GAP-263,P2,web,missing-feature,No 'Record mode' / recording-transcript memory reference feature,ChatGPT,web,Personalization — Record mode,Reference has a 'Record mode' section with a 'Reference record history' toggle letting the assistant reference all previous recording transcripts and notes when responding — implying a meeting/voice-recording feature with persistent transcript memory. No equivalent recording-to-memory feature exists in agiworkforce.,"searched 'record mode', 'recording transcript', 'meeting record' across apps/web, apps/desktop, apps/mobile — zero matches","If/when a recording feature ships, add a 'Record mode' subsection under Memory with a toggle to let the assistant reference historical recording transcripts/notes as memory context.",chatgpt_reference/127-chatgpt-web-settings-personalization-memory-record-mode.png,Open,Unassigned,
GAP-264,P2,web,missing-copy,Scheduled tasks empty state has no suggested-template gallery to drive adoption,Claude,web,Scheduled tasks empty state with suggested templates,"Claude's empty Scheduled Tasks page shows six ready-to-use template cards (Weekly review, Meeting prep, Inbox triage, Content ideas, Daily briefing, Monitor a topic) each with a description and default cadence, letting first-time users create a schedule in one click. agiworkforce's SchedulesPage.tsx shows only a generic dashed-border empty state with an icon, 'No schedules yet' heading, one sentence of copy, and a single 'Create Your First Schedule' button — no templates.","apps/web/features/schedules/components/SchedulesPage.tsx lines ~430-440 (empty state block) contains no template list; grep for 'Weekly review', 'Meeting prep', 'Inbox triage', 'Monitor a topic', 'template' in that file returns nothing.","Add a 2-column grid of 4-6 suggested schedule templates (with icon, title, one-line description, and default cadence) to the empty state, each opening the create-schedule form pre-filled.",claude_reference/168-claude-web-home-scheduled-tasks-empty-state-suggested-templates.png,Open,Unassigned,
GAP-265,P2,web,missing-control,"No Advanced account security enrollment, Lockdown mode, or Developer mode toggles on web",ChatGPT,web,Security and login — Advanced security / Lockdown mode / Developer mode,"Reference has three distinct high-security controls: 'Advanced account security' enrollment (stricter sign-in requirements), a 'Lockdown mode' toggle to limit web/external-service-connecting features against prompt-injection, and a 'Developer mode' toggle (with an ELEVATED RISK badge) to allow unverified connectors, plus an 'Enforce CSP in developer mode' sub-toggle. None exist on agiworkforce web; prompt-injection detection exists only as backend tool-loop logic, not a user-facing control.","searched 'lockdown mode', 'advanced account security', 'developer mode', 'elevated risk' across apps/web — zero UI matches (prompt-injection matches were backend-only, e.g. apps/web/app/api/llm/v1/chat/completions/lib/tool-loop.ts)","Add an Advanced Security subsection to Settings > Security with: an enrollment flow for stricter sign-in, a user-facing Lockdown Mode toggle that restricts connector/web-fetch tool availability, and a Developer Mode toggle gating unverified/custom MCP connector installation with a visible risk warning.",chatgpt_reference/141-chatgpt-web-settings-security-login-advanced-security-lockdown-developer-mode.png,Open,Unassigned,
GAP-266,P2,web,missing-control,No public @username/handle field anywhere in account settings,ChatGPT,web,Settings > Account,"ChatGPT's Account panel has an editable 'Username' row (@agiautomationllc) alongside Name and Email, used to identify the user publicly (e.g. on shared GPTs). AGIW's AccountSection.tsx exposes Name/Email editing via GeneralSection/Profile but has no username/handle concept at all in the data model or UI.","apps/web/features/settings/sections/AccountSection.tsx (no username field); grep for 'username'/'Username' across apps/web matched only unrelated files (egress-policy.ts, object-storage.ts, etc.), none settings-related.","Add a Username field to AccountSection (or GeneralSection/Profile) with availability-check validation, persisted alongside Name/Email, and surfaced wherever content is shared publicly (e.g. shared skill/agent authorship).",chatgpt_reference/145-chatgpt-web-settings-account-name-username-email-delete.png,Open,Unassigned,
GAP-267,P2,web,missing-screen,No public creator/builder profile screen for shared Skills/Plugins,ChatGPT,web,Settings > Account > GPT builder profile,"ChatGPT lets a user configure a public 'GPT builder profile' shown to users of their published GPTs: a name-visibility toggle, Links section (website domain, LinkedIn, GitHub each with Add), and a feedback-email opt-in. AGIW has a Skills/Plugins marketplace (features/skills, features/plugins, /settings/skills) but no equivalent author-facing public profile screen.","grep for 'builder profile', 'GPT builder', 'publicProfile', 'public profile' across apps — no matches. features/settings/sections list (general/account/team/security/privacy/billing/usage/capabilities/memory/notifications/reflect/time-focus/connectors/skills/plugins) has no 'creator profile' entry.","Add a 'Creator profile' section under Settings > Skills (or a new top-level section) with a public-name toggle, external links (website/LinkedIn/GitHub), and a feedback-contact opt-in, surfaced on published skill/plugin listing pages.",chatgpt_reference/146-chatgpt-web-settings-gpt-builder-profile-links.png,Open,Unassigned,
GAP-268,P2,web,missing-screen,No web Settings page to manage the Chrome extension's enable state and site permissions,Claude,web,Settings > Claude in Chrome: enable + site permissions,"Claude surfaces a 'Claude in Chrome' settings page inside the main web Settings modal with a master enable toggle and a 'Site permissions' section (default policy for all sites, applying to both the extension and desktop in-app browser). agiworkforce has a separate Chrome extension app (apps/extension) but no corresponding page inside apps/web Settings to centrally manage its enablement or default site-access policy.","Searched apps/web for 'Enable Claude in Chrome', 'site permission', 'default policy' style copy — no matches; settings nav list has no 'Chrome'/extension entry (see apps/web/app/settings/* directory listing).","Add a Settings > Browser Extension page in apps/web that surfaces an enable/disable toggle and a default site-permission policy selector, synced with the extension's own local permission store.",claude_reference/179-claude-web-settings-panel-claude-in-chrome-permissions.png,Open,Unassigned,
GAP-269,P2,web,visual-polish,Connectors settings lacks a 'Popular' quick-connect row and a Type (Desktop/Web) column,Claude,web,Settings > Connectors (Popular cards + Type/Status table),"Reference tops the Connectors list with three large 'Popular' quick-connect cards (Gmail, Google Drive, Slack) above a table that includes a Type column (Desktop vs Web) alongside Status (checkmark / dash / Connect button). agiworkforce's ConnectorsPage.tsx uses a master-detail list with status filters (All/Connected/Ready/Coming soon) but no Popular hero row and no Type column.",apps/web/features/connectors/pages/ConnectorsPage.tsx — grep for 'Popular' and 'Type' column rendering returns no matches,Add a Popular quick-connect card row above the connector list and a Type column (Desktop/Web) to the connector table/list rows.,claude_reference/160-claude-web-settings-connectors-desktop-connectors-status-list.png,Open,Unassigned,
GAP-270,P2,web,missing-ia,Web settings has no view of extensions installed on the paired desktop app,Claude,web,Settings > Extensions (installed-on-desktop list mirrored into web settings),"The reference screenshot is captured on claude.ai (web) yet shows the exact list of extensions installed on the user's desktop app, letting a web user check/manage desktop extension state without opening the desktop app. agiworkforce's web settings has no equivalent cross-surface extensions view.",grep -i 'installed on your computer|desktop.*extension' under apps/web — no relevant settings-page match (only marketing copy pages),Sync installed-extension state from desktop to the account backend and render a read-only 'Installed on your computer' list in the web Extensions settings section.,claude_reference/157-claude-web-settings-extensions-desktop-installed-list.png,Open,Unassigned,
GAP-271,P2,web,missing-control,"Keyboard shortcuts are read-only — no per-shortcut toggle, remap, or Restore defaults",ChatGPT,web,Settings > Keyboard,"ChatGPT has a full 'Keyboard' item in the Settings nav where every shortcut can be individually enabled/disabled via a toggle switch, remapped by clicking the key combo and typing new keys, and reset via a 'Restore defaults' button. AGIW's KeyboardShortcutsDialog.tsx is a static, non-interactive reference list opened via Cmd+/, not reachable from the Settings modal nav (WebSettingsModal.tsx section list has no 'keyboard' entry).","apps/web/features/chat/components/dialogs/KeyboardShortcutsDialog.tsx (renders Badge components for keys, no onClick/edit handlers); apps/web/features/settings/components/WebSettingsModal.tsx SECTION_TO_SEGMENT map has no 'keyboard' key.","Add a Keyboard section to the settings modal nav that reuses the shortcut registry, rendering each shortcut with an enable/disable Switch and a 'click to remap' key-combo control, plus a Restore defaults button that resets to the registry's defaults.",chatgpt_reference/147-chatgpt-web-settings-keyboard-shortcuts-composer.png,Open,Unassigned,
